date,Rn,H,Le,G,rc,ra,Lou,Lin,S,ts
06/01/2013 12:00,-17.6330770114384,-11.162316972721408,-1.900604629931815,-5.538384850579746,149.53584905412507,65.94152528107992,355.47504628609875,277.20498288662844,58.88888889,282.37212390549115
06/01/2013 13:00,-28.06420296206365,-18.129670223439366,-3.04541034445014,-7.0748753175259935,193.32658660770642,53.324637335694874,354.5764895798683,277.20498288662844,44.16666667,282.18473604249715
06/01/2013 14:00,-27.463748846275614,-17.024488003575406,-3.0291028046987103,-7.768136535494705,192.23181819922496,64.16454767347835,354.07585853858626,277.00270655134943,44.44444444,282.08270701827837
06/01/2013 15:00,-43.75750341276401,-27.2267263976021,-3.1609544827529423,-13.076459790003355,399.68293893701906,63.21137652177381,351.11252910113564,276.15712529233724,20.27777778,281.472060023333
06/01/2013 16:00,-55.01441182915565,-34.59741548747088,-0.6174437033069298,-18.89811495606409,3996.8649359743517,69.94535947452995,347.9304197552536,275.838985185523,1.9444444440000002,280.8043761493262
06/01/2013 17:00,,,,,inf,,,276.0798538549236,0.0,
06/01/2013 18:00,,,,,inf,,,276.1198764439029,0.0,
06/01/2013 19:00,,,,,inf,,,275.919414826677,0.0,
06/01/2013 20:00,,,,,inf,,,275.07747720497,0.0,
06/01/2013 21:00,,,,,inf,,,275.1177216654099,0.0,
06/01/2013 22:00,,,,,inf,,,274.4380197293121,0.0,
06/01/2013 23:00,,,,,inf,,,274.3576121450312,0.0,
07/01/2013 00:00,,,,,inf,,,273.95972257318044,0.0,
07/01/2013 01:00,,,,,inf,,,273.2823128145331,0.0,
07/01/2013 02:00,,,,,inf,,,273.11329132352466,0.0,
07/01/2013 03:00,,,,,inf,,,273.3567351285438,0.0,
07/01/2013 04:00,,,,,inf,,,274.1155383657781,0.0,
07/01/2013 05:00,,,,,inf,,,275.5158533235609,0.0,
07/01/2013 06:00,,,,,inf,,,275.67770298899734,0.0,
07/01/2013 07:00,,,,,inf,,,276.3598192196143,0.0,
07/01/2013 08:00,-55.8159396363351,-40.216633227400976,-0.09427632535378999,-14.168427228905784,27869.072704991995,62.83496791889997,349.04314276064576,277.6060839664304,0.27777777800000003,281.0173970078993
07/01/2013 09:00,-52.61289089851913,-37.89634461454604,-1.6144122899734041,-12.055702275729743,1229.072727251668,57.160977639586264,350.4221546162218,277.4431021535165,6.3888888889999995,281.3104775249189
07/01/2013 10:00,-42.42859668677248,-30.344127506221376,-3.6207931575278645,-7.590791912116174,375.2265733716406,57.34547241872307,353.0989466927647,278.7336655616544,21.66666667,281.8565786764315
07/01/2013 11:00,-44.10646949144883,-32.81983402582506,-3.4825283621815886,-6.872029258330542,404.98181818181814,48.46096017244021,353.70152293552815,279.10127362359697,20.0,281.9781078935188
07/01/2013 12:00,-41.37049887832762,-30.438368842787305,-3.698278019592794,-6.228809471465411,345.8213903897507,52.563843835209866,354.16708544664243,279.50381485206424,23.61111111,282.07041005872605
07/01/2013 13:00,-45.00287727800822,-33.68974838878569,-3.290461639818136,-6.707269463956322,446.63916073368995,52.47889342527806,354.0240044336381,280.0288267075446,18.05555556,282.03391453733815
07/01/2013 14:00,-49.21397572093756,-36.9285082128021,-2.8364169288512264,-8.119779508906959,697.4541019292931,52.4140295848219,353.402995363734,280.5206031099148,11.38888889,281.8978022767881
07/01/2013 15:00,-53.17678458059723,-38.18066751919042,-1.5999363190695441,-11.910605172819032,1656.4524064942082,57.15593853981564,351.4510143199666,279.78782852229494,4.722222222,281.49743272524233
07/01/2013 16:00,-55.850853783598154,-41.209727185373076,-0.10875975934336826,-12.411836663735585,27869.072704991995,57.108116138223785,351.30684415750466,280.4774462882707,0.27777777800000003,281.4584070373627
07/01/2013 17:00,,,,,inf,,,279.8679394342084,0.0,
07/01/2013 18:00,,,,,inf,,,279.78782852229494,0.0,
07/01/2013 19:00,,,,,inf,,,280.235933484559,0.0,
07/01/2013 20:00,,,,,inf,,,280.6833866359723,0.0,
07/01/2013 21:00,,,,,inf,,,280.5206031099148,0.0,
07/01/2013 22:00,,,,,inf,,,280.47981863249777,0.0,
07/01/2013 23:00,,,,,inf,,,281.1710516268681,0.0,
08/01/2013 00:00,,,,,inf,,,282.3932438658954,0.0,
08/01/2013 01:00,,,,,inf,,,281.78000400971945,0.0,
08/01/2013 02:00,,,,,inf,,,281.16837108606916,0.0,
08/01/2013 03:00,,,,,inf,,,281.8203215950856,0.0,
08/01/2013 04:00,,,,,inf,,,282.473430436021,0.0,
08/01/2013 05:00,,,,,inf,,,282.473430436021,0.0,
08/01/2013 06:00,,,,,inf,,,282.473430436021,0.0,
08/01/2013 07:00,,,,,inf,,,282.473430436021,0.0,
08/01/2013 08:00,-54.80837303752634,-35.41263571194064,-0.3520946342358912,-16.759206779973567,9301.800003713453,69.92313989625806,351.8644104994616,281.8203215950856,0.833333333,281.5586992133363
08/01/2013 09:00,-45.81914691941341,-24.687586651738233,-3.912559584382437,-16.97883094716559,564.2598929196351,90.50426632606921,351.74508924833225,280.11470776355907,14.16666667,281.5551299280927
08/01/2013 10:00,-39.55920705713801,-17.89512616507629,-1.187546647228075,-20.83317972057199,280.9080617892307,64.02431236509844,349.1940516407451,270.4970912645249,29.44444444,281.13936895326975
08/01/2013 11:00,-12.650697268677161,-3.4451139075420305,4.975071892851018,-13.95318915003702,129.56727273440254,77.25550671302861,352.5352447725338,269.5587240159873,69.44444444,281.85381234999585
08/01/2013 12:00,68.23764204873544,31.559203500344402,36.5865669280446,8.464005652156061,59.42424242424242,63.37612951322486,364.4063893162115,270.6855964091759,187.5,284.2946117724618
08/01/2013 13:00,44.864930671403826,18.939875514992732,36.41247102857085,5.88504942195425,68.16526849094198,59.07972272357863,362.8106383508071,269.8233462978589,154.72222219999998,283.9788943802171
08/01/2013 14:00,7.87735991125744,-0.7821929099409062,12.517098544547359,-4.651454217982632,95.31296900833762,280.940402484036,356.9742940283816,268.56751245147484,100.2777778,282.7915050535575
08/01/2013 15:00,-8.266144658249761,-4.432173592536413,12.665494756459326,-12.457660163196806,117.98768328445747,129.63095803784142,352.5031441367842,265.0842327765542,77.5,281.9033155374226
08/01/2013 16:00,-49.903947399754124,-15.600249537739671,0.16869851989820153,-36.916519262031954,946.5272727644073,214.79910877572522,339.4707788364929,263.9975100885276,8.333333332999999,279.1481645264409
08/01/2013 17:00,,,,,inf,,,253.87721444058832,0.0,
08/01/2013 18:00,,,,,inf,,,251.38647442404772,0.0,
08/01/2013 19:00,,,,,inf,,,248.11546511192665,0.0,
08/01/2013 20:00,,,,,inf,,,244.9515254104436,0.0,
08/01/2013 21:00,,,,,inf,,,244.91241287537628,0.0,
08/01/2013 22:00,,,,,inf,,,244.51857213202982,0.0,
08/01/2013 23:00,,,,,inf,,,241.93618902054055,0.0,
09/01/2013 00:00,,,,,inf,,,238.50636234294555,0.0,
09/01/2013 01:00,,,,,inf,,,241.4584613537545,0.0,
09/01/2013 02:00,,,,,inf,,,240.04160056824415,0.0,
09/01/2013 03:00,,,,,inf,,,237.7781753578505,0.0,
09/01/2013 04:00,,,,,inf,,,234.92906132326652,0.0,
09/01/2013 05:00,,,,,inf,,,232.66870390348177,0.0,
09/01/2013 06:00,,,,,inf,,,231.5111430899779,0.0,
09/01/2013 07:00,,,,,inf,,,230.8499185071488,0.0,
09/01/2013 08:00,-55.91373440054643,-18.43077258446726,-0.20079437609739706,-45.22987268049684,1344.3974026731876,106.57778495632,315.62052126348266,233.43181208995244,5.833333333,274.2744585910559
09/01/2013 09:00,-16.608934858192598,-0.41887365002802807,8.151049815516231,-36.88707300244653,138.73034237862464,850.5759216371192,318.09099583786997,230.02112915624411,64.16666667,274.8806030330615
09/01/2013 10:00,35.53241880837995,18.654624574000785,18.512491853454453,-9.218965396949443,71.82627429132341,108.44218750606332,330.52969812010883,232.64437826480633,144.16666669999998,277.61317051145005
09/01/2013 11:00,61.54326657961775,12.802432709773885,25.508852029141384,21.186096509217634,60.684108268540726,169.95374706856808,345.74631139092173,244.7089769921496,181.9444444,280.7373440232464
09/01/2013 12:00,79.40975716598066,12.44568615335107,26.90713485101036,37.95686824294796,55.150235416054294,227.67350566481176,354.35960846636635,250.65242794659753,209.16666669999998,282.471596504772
09/01/2013 13:00,78.32914228062671,13.227236274039969,26.832869142138183,38.12966317050871,56.10765419659458,169.0827643959126,354.19370544060007,254.68879887452255,203.88888889999998,282.3866292411676
09/01/2013 14:00,40.37958518079286,-0.20931880205272882,10.630823937391193,22.0872988838355,72.66639389715795,1000.0,345.3140916205273,256.14285561586644,141.9444444,280.4999776204262
09/01/2013 15:00,-10.560862018100808,-13.539418129759502,1.1840884859988627,-2.3582111822821616,144.18584944239205,216.59487947495313,332.1684136015288,254.26709305093127,61.38888889,277.68797653530197
09/01/2013 16:00,-43.610551900533395,-23.927835445273523,-1.4856277850717794,-23.326287442097907,1012.8389610105417,211.34473360028198,321.0360348074553,250.87321271863635,7.777777778,275.26235698421135
09/01/2013 17:00,,,,,inf,,,243.95777900901513,0.0,
09/01/2013 18:00,,,,,inf,,,239.08748271176637,0.0,
09/01/2013 19:00,,,,,inf,,,240.4532965197312,0.0,
09/01/2013 20:00,,,,,inf,,,239.55465040173607,0.0,
09/01/2013 21:00,,,,,inf,,,240.96746448176953,0.0,
09/01/2013 22:00,,,,,inf,,,243.7356280418442,0.0,
09/01/2013 23:00,,,,,inf,,,244.47781043343366,0.0,
10/01/2013 00:00,,,,,inf,,,247.77282110051817,0.0,
10/01/2013 01:00,,,,,inf,,,253.55099647923828,0.0,
10/01/2013 02:00,,,,,inf,,,255.34534866598702,0.0,
10/01/2013 03:00,,,,,inf,,,255.41846102703045,0.0,
10/01/2013 04:00,,,,,inf,,,254.21043801890121,0.0,
10/01/2013 05:00,,,,,inf,,,251.20955804918364,0.0,
10/01/2013 06:00,,,,,inf,,,247.64447008581587,0.0,
10/01/2013 07:00,,,,,inf,,,249.4221257093825,0.0,
10/01/2013 08:00,-47.07938170079751,-15.409396790020347,-0.558651502068638,-35.46392171588667,5588.34545409984,322.4088457680439,317.3205014330905,250.0168483707665,1.388888889,274.43456425379037
10/01/2013 09:00,-42.72684602718049,-15.438520428070907,-2.1531070587260372,-30.203894060772257,1178.618181760159,322.37632955969633,320.63638894671703,254.21043801890121,6.666666667,275.12734507102533
10/01/2013 10:00,-32.01838268613413,-16.68769760364832,-4.410475966456745,-16.93639274564765,302.35658629407135,214.0801550848636,328.16863846778205,257.2387487349657,27.22222222,276.7681785838169
10/01/2013 11:00,4.528333354614095,-9.629618791477496,-2.7108607498164705,11.317751222192044,110.69157354396594,167.26388694488978,343.95273054192086,267.74249996035576,83.61111111,280.0616946135769
10/01/2013 12:00,34.73158473949362,-0.6538722562491874,7.092266713278105,21.953157927700147,77.67412587412586,614.9174492312901,349.99626265145633,267.73976046985234,130.0,281.3434064697444
10/01/2013 13:00,50.841972816577055,5.8437522166587765,19.131886532112464,29.44735685660845,67.02488039306168,98.72070084294326,354.0666634848121,264.40653490667523,158.33333330000002,282.2385952396231
10/01/2013 14:00,18.775412334860057,-9.430752264286872,21.96632432398596,21.476974007128206,86.2587686219075,60.964265994762115,349.8459258573352,260.51736132647056,113.6111111,281.40299714523644
10/01/2013 15:00,-4.916605522282844,-21.246959039741444,16.571260874481816,13.546442359922082,114.86818181818181,57.83772533500874,345.76430270141265,258.0098958188826,80.0,280.57182696221355
10/01/2013 16:00,-47.43979258712164,-44.750530868789525,1.8325955511401937,-4.448811726909412,543.652487214825,69.74400541579665,336.65987999577425,256.7137094157233,14.72222222,278.63485428589894
10/01/2013 17:00,,,,,inf,,,248.29261392247298,0.0,
10/01/2013 18:00,,,,,inf,,,245.00066850073733,0.0,
10/01/2013 19:00,,,,,inf,,,243.02147765272866,0.0,
10/01/2013 20:00,,,,,inf,,,239.99542206486336,0.0,
10/01/2013 21:00,,,,,inf,,,240.13790736132702,0.0,
10/01/2013 22:00,,,,,inf,,,237.89809438159492,0.0,
10/01/2013 23:00,,,,,inf,,,237.5779773663468,0.0,
11/01/2013 00:00,,,,,inf,,,236.06282486501846,0.0,
11/01/2013 01:00,,,,,inf,,,234.57407153897515,0.0,
11/01/2013 02:00,,,,,inf,,,233.40434537030185,0.0,
11/01/2013 03:00,,,,,inf,,,233.39724610527048,0.0,
11/01/2013 04:00,,,,,inf,,,231.86939396988535,0.0,
11/01/2013 05:00,,,,,inf,,,234.56621881735282,0.0,
11/01/2013 06:00,,,,,inf,,,237.54947033453695,0.0,
11/01/2013 07:00,,,,,inf,,,236.61065723829324,0.0,
11/01/2013 08:00,-45.630422004574044,-12.93902273551558,-1.24744617651649,-38.2210362470035,1089.3524475854072,325.89361036848845,316.20191140047916,245.28940730902156,7.222222222,274.2448848947774
11/01/2013 09:00,-29.92424342345491,-9.696426404078185,-0.615773952777554,-28.09005146696427,258.25768026734187,334.27630839261735,321.13988032223756,247.05408446142468,32.22222222,275.3372164703373
11/01/2013 10:00,-14.116765788011461,-4.552342269687128,3.2368350501730534,-21.522027746362028,169.52727273056323,771.5596177591174,324.4973164964596,252.4066292972647,51.11111111,276.0169968837376
11/01/2013 11:00,-6.208337947935426,-11.17913418644969,-3.151295804809983,1.7940682805202641,135.6780207194138,219.7760348714464,336.7436313135867,262.75938111558037,65.83333333,278.5743409200578
